t,phase,tag_visible,uav_x_gt,uav_y_gt,uav_z_gt,uav_vx_gt,uav_vy_gt,uav_vz_gt,uav_roll_gt,uav_pitch_gt,uav_yaw_gt,vehicle_x_gt,vehicle_y_gt,vehicle_z_gt,vehicle_vx_gt,vehicle_vy_gt,vehicle_vz_gt,vehicle_speed_gt,vehicle_yaw_gt,horizontal_error_gt,uav_x_mavros,uav_y_mavros,uav_z_mavros,uav_vx_mavros,uav_vy_mavros,uav_vz_mavros,tag_x_map_visual,tag_y_map_visual,tag_error_visual,yolo_detected,yolo_confidence,yolo_center_x,yolo_center_y,armed,flight_mode
1.052,WAIT_FCU,False,-12.999999999949955,-5.999999999995443,0.05399996221987914,-2.177170027140158e-11,2.315252915803722e-09,2.7158848723229933e-08,-8.452561498004747e-11,8.50291422831118e-10,4.7598310895331665e-14,10.000000002634579,7.852712679215352e-08,0.04999999379560949,5.184065103502818e-09,1.37265832120953e-09,0.004999403227941483,5.362715903732124e-09,-1.804202682433453e-08,23.769728670331084,,,,,,,,,,False,,,,False,
1.152,WAIT_FCU,False,-12.999999999949733,-6.000000000004749,0.05399996221987916,-2.177570051159406e-11,-2.3152528396922905e-09,2.7158858000531083e-08,8.452397403528488e-11,8.502912770672221e-10,5.637020743339406e-14,10.000000002990122,7.877265210347425e-08,0.04999999628703655,-1.2859188288124706e-13,1.215129372702351e-12,6.321573646387188e-07,1.2219145897921645e-12,-2.0473577925782718e-08,23.769728670739223,,,,,,,,,,False,,,,False,
1.252,WAIT_FCU,False,-12.99999999994951,-5.999999999995443,0.05399996221987914,-2.1771696353340267e-11,2.315252915774355e-09,2.715884874421315e-08,-8.452561508436389e-11,8.502914226749877e-10,4.759426726737615e-14,10.000000003345662,7.901816501674002e-08,0.04999999651757958,1.9973201185999641e-13,-1.8863190663120524e-12,6.636452019133134e-08,1.896863858186458e-12,-2.2905130101289908e-08,23.769728671142655,,,,,,,,,,False,,,,False,
1.3519999999999999,WAIT_FCU,False,-12.999999999949289,-6.000000000004749,0.05399996221987916,-2.177570043469751e-11,-2.315252840275835e-09,2.7158858000531083e-08,8.452397398633597e-11,8.502912771191947e-10,5.636616380297566e-14,10.000000003626253,7.924202100084607e-08,0.04992755344959976,0.0,0.0,0.0,0.0,-2.4940650090687922e-08,23.769728671472805,,,,,,,,,,False,,,,False,
1.452,WAIT_FCU,False,-12.999999999949067,-5.999999999995443,0.05399996221987914,-2.177169773961735e-11,2.315252917890535e-09,2.7158848730168827e-08,-8.45256149770777e-11,8.502914226672861e-10,4.759022364672112e-14,10.000000003626253,7.924202100084607e-08,0.04992755344959976,0.0,0.0,0.0,0.0,-2.4940650090687922e-08,23.769728671470236,,,,,,,,,,False,,,,False,CMODE(65536)
1.552,WAIT_FCU,False,-12.999999999948836,-5.999999999995443,0.05399996221987914,-2.1771697921793082e-11,2.3152529139012557e-09,2.715884874421315e-08,-8.452561498457002e-11,8.502914227225516e-10,4.758812097138334e-14,10.000000003626253,7.924202100084607e-08,0.04992755344959976,0.0,0.0,0.0,0.0,-2.4940650090687922e-08,23.769728671470013,,,,,,,,,,False,,,,False,CMODE(65536)
1.6520000000000001,WAIT_FCU,False,-12.999999999948622,-5.999999999995443,0.05399996221987914,-2.1771697086532944e-11,2.315252916059499e-09,2.715884874421315e-08,-8.452561498578142e-11,8.502914226078174e-10,4.758618003943953e-14,10.000000003626253,7.924202100084607e-08,0.04992755344959976,0.0,0.0,0.0,0.0,-2.4940650090687922e-08,23.769728671469807,,,,,,,,,,False,,,,False,CMODE(65536)
1.752,WAIT_FCU,False,-12.999999999948392,-5.999999999995443,0.05399996221987914,-2.1771696664436426e-11,2.3152529205850645e-09,2.7158848730168827e-08,-8.452561513104344e-11,8.502914226171986e-10,4.758407736467212e-14,10.000000003626253,7.924202100084607e-08,0.04992755344959976,0.0,0.0,0.0,0.0,-2.4940650090687922e-08,23.769728671469583,,,,,,,,,,False,,,,False,CMODE(65536)
1.8519999999999999,WAIT_FCU,False,-12.999999999948178,-5.999999999995443,0.05399996221987914,-2.177169764377817e-11,2.315252915038903e-09,2.715884874421315e-08,-8.452561523178623e-11,8.502914226949707e-10,4.7582136459560366e-14,10.000000003626253,7.924202100084607e-08,0.04992755344959976,0.0,0.0,0.0,0.0,-2.4940650090687922e-08,23.76972867146938,,,,,,,,,,False,,,,False,CMODE(65536)
1.952,WAIT_FCU,False,-12.999999999947956,-6.000000000004749,0.05399996221987916,-2.1775699798064007e-11,-2.3152528424053247e-09,2.7158858000697617e-08,8.452397410506364e-11,8.502912770088047e-10,5.6354033010929864e-14,10.000000003626253,7.924202100084607e-08,0.04992755344959976,0.0,0.0,0.0,0.0,-2.4940650090687922e-08,23.769728671471512,,,,,,,,,,False,,,,False,CMODE(65536)
2.052,WAIT_FCU,False,-12.999999999947725,-6.000000000004749,0.05399996221987916,-2.1775700219391295e-11,-2.315252839007855e-09,2.7158858000531083e-08,8.452397398733901e-11,8.502912770740939e-10,5.635193033940759e-14,10.000000003626253,7.924202100084607e-08,0.04992755344959976,0.0,0.0,0.0,0.0,-2.4940650090687922e-08,23.769728671471288,,,,,,,,,,False,,,,False,CMODE(65536)
2.152,WAIT_FCU,False,-12.999999999947503,-5.999999999995443,0.05399996221987914,-2.1771695851749895e-11,2.315252920329717e-09,2.7158848730168827e-08,-8.452561518902771e-11,8.502914225668528e-10,4.757599018550352e-14,10.000000003626253,7.924202100084607e-08,0.04992755344959976,0.0,0.0,0.0,0.0,-2.4940650090687922e-08,23.769728671468723,,,,,,,,,,False,,,,False,CMODE(65536)
2.252,WAIT_FCU,False,-12.999999999947281,-6.000000000004749,0.05399996221987916,-2.1775701024119053e-11,-2.315252838560999e-09,2.7158858000697617e-08,8.452397382998405e-11,8.502912772576699e-10,5.6347886732827405e-14,10.000000003626253,7.924202100084607e-08,0.04992755344959976,0.0,0.0,0.0,0.0,-2.4940650090687922e-08,23.769728671470855,,,,,,,,,,False,,,,False,CMODE(65536)
2.352,WAIT_FCU,False,-12.99999999994706,-5.999999999995443,0.05399996221987914,-2.177169546810855e-11,2.315252919369237e-09,2.7158848730168827e-08,-8.452561484660834e-11,8.502914226248202e-10,4.757194658451555e-14,10.000000003626253,7.924202100084607e-08,0.04992755344959976,0.0,0.0,0.0,0.0,-2.4940650090687922e-08,23.769728671468293,,,,,,,,,,False,,,,False,CMODE(65536)
2.452,WAIT_FCU,False,-12.999999999946846,-5.999999999995443,0.05399996221987914,-2.1771697369111406e-11,2.3152529159101333e-09,2.715884874421315e-08,-8.452561510901709e-11,8.502914227155808e-10,4.7570005672607084e-14,10.000000003626253,7.924202100084607e-08,0.04992755344959976,0.0,0.0,0.0,0.0,-2.4940650090687922e-08,23.76972867146809,,,,,,,,,,False,,,,False,MANUAL
2.552,WAIT_FCU,False,-12.999999999946624,-6.000000000004749,0.05399996221987916,-2.1775701079291602e-11,-2.3152528407071808e-09,2.7158858000531083e-08,8.45239739764503e-11,8.502912772568848e-10,5.6341902207090794e-14,10.000000003626253,7.924202100084607e-08,0.04992755344959976,0.0,0.0,0.0,0.0,-2.4940650090687922e-08,23.769728671470226,,,,,,,,,,False,,,,False,MANUAL
2.652,WAIT_FCU,False,-12.999999999946402,-5.999999999995443,0.05399996221987914,-2.177169665137892e-11,2.315252918552077e-09,2.7158848730168827e-08,-8.452561501981598e-11,8.502914226375763e-10,4.756596206491528e-14,10.000000003626253,7.924202100084607e-08,0.04992755344959976,0.0,0.0,0.0,0.0,-2.4940650090687922e-08,23.76972867146766,,,,,,,,,,False,,,,False,MANUAL
2.752,WAIT_FCU,False,-12.99999999994618,-6.000000000004749,0.05399996221987916,-2.1775699622452684e-11,-2.315252843201244e-09,2.715885800036455e-08,8.452397391381549e-11,8.502912769095718e-10,5.633785863147477e-14,10.000000003626253,7.924202100084607e-08,0.04992755344959976,0.0,0.0,0.0,0.0,-2.4940650090687922e-08,23.769728671469796,,,,,,,,,,False,,,,False,MANUAL
2.852,WAIT_FCU,False,-12.999999999945958,-5.999999999995443,0.05399996221987914,-2.1771697932165264e-11,2.3152529145913402e-09,2.715884874421315e-08,-8.452561495541322e-11,8.502914226199697e-10,4.7561918493631545e-14,10.000000003626253,7.924202100084607e-08,0.04992755344959976,0.0,0.0,0.0,0.0,-2.4940650090687922e-08,23.769728671467234,,,,,,,,,,False,,,,False,MANUAL
2.952,WAIT_FCU,False,-12.999999999945727,-5.999999999995443,0.05399996221987914,-2.177169847589526e-11,2.315252915635928e-09,2.715884874421315e-08,-8.452561508903927e-11,8.502914226830398e-10,4.755981583159187e-14,10.000000003626253,7.924202100084607e-08,0.04992755344959976,0.0,0.0,0.0,0.0,-2.4940650090687922e-08,23.769728671467004,,,,,,,,,,False,,,,False,MANUAL
3.052,WAIT_FCU,False,-12.999999999945514,-5.999999999995443,0.05399996221987914,-2.1771697939372754e-11,2.3152529197995307e-09,2.7158848730168827e-08,-8.452561488060105e-11,8.502914224733221e-10,4.75578748919944e-14,10.000000003626253,7.924202100084607e-08,0.04992755344959976,0.0,0.0,0.0,0.0,-2.4940650090687922e-08,23.7697286714668,,,,,,,,,,False,,,,False,MANUAL
3.152,WAIT_FCU,False,-12.999999999945292,-6.000000000004749,0.05399996221987916,-2.177570026719419e-11,-2.3152528384011083e-09,2.7158858000531083e-08,8.452397373855882e-11,8.502912771425159e-10,5.6329771431705445e-14,10.000000003626253,7.924202100084607e-08,0.04992755344959976,0.0,0.0,0.0,0.0,-2.4940650090687922e-08,23.769728671468933,,,,,,,,,,False,,,,False,MANUAL
3.252,WAIT_FCU,False,-12.99999999994507,-5.999999999995443,0.05399996221987914,-2.177169808068015e-11,2.315252918305349e-09,2.7158848730168827e-08,-8.452561508863382e-11,8.502914225980158e-10,4.7553831285223964e-14,10.000000003626253,7.924202100084607e-08,0.04992755344959976,0.0,0.0,0.0,0.0,-2.4940650090687922e-08,23.76972867146637,,,,,,,,,,False,,,,False,MANUAL
3.352,WAIT_FCU,False,-12.999999999944839,-5.999999999995443,0.05399996221987914,-2.1771698138824337e-11,2.3152529199004302e-09,2.7158848730168827e-08,-8.452561495054039e-11,8.502914223688466e-10,4.7551728607647074e-14,10.000000003626253,7.924202100084607e-08,0.04992755344959976,0.0,0.0,0.0,0.0,-2.4940650090687922e-08,23.769728671466147,,,,,,,,,,False,,,,False,MANUAL
3.452,WAIT_FCU,False,-12.999999999944626,-5.999999999995443,0.05399996221987914,-2.1771695466491714e-11,2.315252918830446e-09,2.7158848730002296e-08,-8.452561514589933e-11,8.502914223695241e-10,4.754978768550812e-14,10.000000003626253,7.924202100084607e-08,0.04992755344959976,0.0,0.0,0.0,0.0,-2.4940650090687922e-08,23.769728671465938,,,,,,,,,,False,,,,False,MANUAL
3.552,WAIT_FCU,False,-12.999999999944404,-6.000000000004749,0.05399996221987916,-2.1775701496046362e-11,-2.315252839468384e-09,2.7158858000531083e-08,8.452397387710524e-11,8.502912770117895e-10,5.6321684240950703e-14,10.000000003626253,7.924202100084607e-08,0.04992755344959976,0.0,0.0,0.0,0.0,-2.4940650090687922e-08,23.76972867146807,,,,,,,,,,False,,,,False,MANUAL
3.652,WAIT_FCU,False,-12.999999999944182,-5.999999999995443,0.05399996221987914,-2.177169518375504e-11,2.3152529197060908e-09,2.7158848730168827e-08,-8.452561491778011e-11,8.502914225183372e-10,4.7545744076169423e-14,10.000000003626253,7.924202100084607e-08,0.04992755344959976,0.0,0.0,0.0,0.0,-2.4940650090687922e-08,23.769728671465508,,,,,,,,,,False,,,,False,MANUAL
3.752,WAIT_FCU,False,-12.99999999994395,-5.999999999995443,0.05399996221987914,-2.177169896413729e-11,2.315252919745182e-09,2.7158848730168827e-08,-8.452561508175238e-11,8.502914225654889e-10,4.7543641398992283e-14,10.000000003626253,7.924202100084607e-08,0.04992755344959976,0.0,0.0,0.0,0.0,-2.4940650090687922e-08,23.769728671465288,,,,,,,,,,False,,,,False,MANUAL
3.852,WAIT_FCU,False,-12.999999999943737,-5.999999999995443,0.05399996221987914,-2.17716959581132e-11,2.3152529186473786e-09,2.7158848730168827e-08,-8.452561506509472e-11,8.502914226444542e-10,4.754170047372015e-14,10.000000003626253,7.924202100084607e-08,0.04992755344959976,0.0,0.0,0.0,0.0,-2.4940650090687922e-08,23.76972867146508,,,,,,,,,,False,,,,False,MANUAL
3.952,WAIT_FCU,False,-12.999999999943515,-6.000000000004749,0.05399996221987916,-2.177570036773034e-11,-2.315252839756247e-09,2.7158858000531083e-08,8.452397382219648e-11,8.50291277180547e-10,5.631359700930188e-14,10.000000003626253,7.924202100084607e-08,0.04992755344959976,0.0,0.0,0.0,0.0,-2.4940650090687922e-08,23.769728671467213,,,,,,,,,,False,,,,False,MANUAL
4.052,WAIT_FCU,False,-12.999999999943293,-5.999999999995443,0.05399996221987914,-2.177169653028312e-11,2.315252919740414e-09,2.7158848730168827e-08,-8.452561493611514e-11,8.502914225501598e-10,4.753765686380167e-14,10.000000003626253,7.924202100084607e-08,0.04992755344959976,0.0,0.0,0.0,0.0,-2.4940650090687922e-08,23.76972867146465,,,,,,,,,,False,,,,False,MANUAL
4.152,WAIT_FCU,False,-12.999999999943062,-5.999999999995443,0.05399996221987914,-2.177169842218669e-11,2.3152529189699306e-09,2.7158848730168827e-08,-8.45256148797763e-11,8.502914224224042e-10,4.753555418514793e-14,10.000000003626253,7.924202100084607e-08,0.04992755344959976,0.0,0.0,0.0,0.0,-2.4940650090687922e-08,23.769728671464428,,,,,,,,,,False,,,,False,MANUAL
4.252,WAIT_FCU,False,-12.99999999994284,-6.000000000004749,0.05399996221987916,-2.177570147341572e-11,-2.3152528407020887e-09,2.7158858000531083e-08,8.452397415635494e-11,8.502912772482735e-10,5.630745072351685e-14,10.000000003626253,7.924202100084607e-08,0.04992755344959976,0.0,0.0,0.0,0.0,-2.4940650090687922e-08,23.769728671466563,,,,,,,,,,False,,,,False,MANUAL
4.352,WAIT_FCU,False,-12.999999999942618,-5.999999999995443,0.05399996221987914,-2.1771698384034316e-11,2.3152529166593546e-09,2.7158848723063402e-08,-8.45256149763894e-11,8.50291422608544e-10,4.753151056470997e-14,10.000000003626253,7.924202100084607e-08,0.04992755344959976,0.0,0.0,0.0,0.0,-2.4940650090687922e-08,23.769728671464,,,,,,,,,,False,,,,False,MANUAL
4.452,WAIT_FCU,False,-12.999999999942405,-5.999999999995443,0.05399996221987914,-2.1771697878094245e-11,2.3152529176425187e-09,2.7158848723063402e-08,-8.452561510957249e-11,8.502914224898419e-10,4.752956961533387e-14,10.000000003626253,7.924202100084607e-08,0.04992755344959976,0.0,0.0,0.0,0.0,-2.4940650090687922e-08,23.769728671463792,,,,,,,,,,False,,,,False,MANUAL
4.552,WAIT_FCU,False,-12.999999999942183,-6.000000000004749,0.05399996221987916,-2.177569847069212e-11,-2.3152528396617415e-09,2.7158858000531083e-08,8.452397397310481e-11,8.502912772320424e-10,5.630146615694675e-14,10.000000003626253,7.924202100084607e-08,0.04992755344959976,0.0,0.0,0.0,0.0,-2.4940650090687922e-08,23.769728671465927,,,,,,,,,,False,,,,False,MANUAL
4.652,WAIT_FCU,False,-12.999999999941952,-6.000000000004749,0.05399996221987916,-2.1775698059339833e-11,-2.315252841093717e-09,2.7158858000531083e-08,8.452397411043594e-11,8.502912767506788e-10,5.629936347279964e-14,10.000000003626253,7.924202100084607e-08,0.04992755344959976,0.0,0.0,0.0,0.0,-2.4940650090687922e-08,23.7697286714657,,,,,,,,,,False,,,,False,MANUAL
4.752,WAIT_FCU,False,-12.99999999994173,-5.999999999995443,0.05399996221987914,-2.1771697321346737e-11,2.31525292035356e-09,2.7158848730168827e-08,-8.4525615192502e-11,8.50291422699357e-10,4.752342332265759e-14,10.000000003626253,7.924202100084607e-08,0.04992755344959976,0.0,0.0,0.0,0.0,-2.4940650090687922e-08,23.769728671463138,,,,,,,,,,False,,,,False,MANUAL
4.852,WAIT_FCU,False,-12.999999999941508,-6.000000000004749,0.05399996221987916,-2.1775701331505434e-11,-2.3152528380097167e-09,2.7158858000531083e-08,8.45239741246766e-11,8.502912771331078e-10,5.629531987891522e-14,10.000000003626253,7.924202100084607e-08,0.04992755344959976,0.0,0.0,0.0,0.0,-2.4940650090687922e-08,23.769728671465277,,,,,,,,,,False,,,,False,MANUAL
4.952,WAIT_FCU,False,-12.999999999941295,-6.000000000004749,0.05399996221987916,-2.177570075566846e-11,-2.315252840316026e-09,2.7158858000531083e-08,8.452397400296825e-11,8.502912771545398e-10,5.6293378954841875e-14,10.000000003626253,7.924202100084607e-08,0.04992755344959976,0.0,0.0,0.0,0.0,-2.4940650090687922e-08,23.76972867146507,,,,,,,,,,False,,,,False,MANUAL
5.052,WAIT_FCU,False,-12.999999999941073,-5.999999999995443,0.05399996221987914,-2.1771697810979666e-11,2.3152529173032514e-09,2.7158848730168827e-08,-8.452561502929252e-11,8.502914225864544e-10,4.7517438796329067e-14,10.000000003626253,7.924202100084607e-08,0.04992755344959976,0.0,0.0,0.0,0.0,-2.4940650090687922e-08,23.769728671462502,,,,,,,,,,False,,,,False,MANUAL
5.152,WAIT_FCU,False,-12.999999999940842,-5.999999999995443,0.05399996221987914,-2.1771698090195645e-11,2.3152529161409295e-09,2.715884873033536e-08,-8.452561489745317e-11,8.502914227736231e-10,4.751533611616733e-14,10.000000003626253,7.924202100084607e-08,0.04992755344959976,0.0,0.0,0.0,0.0,-2.4940650090687922e-08,23.76972867146228,,,,,,,,,,False,,,,False,MANUAL
5.252,WAIT_FCU,False,-12.999999999940629,-5.999999999995443,0.05399996221987914,-2.1771697272345262e-11,2.3152529206715086e-09,2.7158848730168827e-08,-8.452561520271848e-11,8.502914225704634e-10,4.751339518150248e-14,10.000000003626253,7.924202100084607e-08,0.04992755344959976,0.0,0.0,0.0,0.0,-2.4940650090687922e-08,23.769728671462072,,,,,,,,,,False,,,,False,MANUAL
5.352,WAIT_FCU,False,-12.999999999940398,-5.999999999995443,0.05399996221987914,-2.177169727422849e-11,2.315252918488313e-09,2.7158848723063402e-08,-8.45256150254306e-11,8.502914225772999e-10,4.751129249670424e-14,10.000000003626253,7.924202100084607e-08,0.04992755344959976,0.0,0.0,0.0,0.0,-2.4940650090687922e-08,23.76972867146185,,,,,,,,,,False,,,,False,MANUAL
5.452,WAIT_FCU,False,-12.999999999940185,-5.999999999995443,0.05399996221987914,-2.1771696329161018e-11,2.315252919845714e-09,2.7158848730168827e-08,-8.45256150639724e-11,8.502914225286075e-10,4.7509351557583146e-14,10.000000003626253,7.924202100084607e-08,0.04992755344959976,0.0,0.0,0.0,0.0,-2.4940650090687922e-08,23.769728671461646,,,,,,,,,,False,,,,False,MANUAL
5.552,WAIT_FCU,False,-12.999999999939963,-6.000000000004749,0.05399996221987916,-2.1775699084278082e-11,-2.3152528420974336e-09,2.715885800036455e-08,8.452397418308304e-11,8.502912769104896e-10,5.628124809770466e-14,10.000000003626253,7.924202100084607e-08,0.04992755344959976,0.0,0.0,0.0,0.0,-2.4940650090687922e-08,23.769728671463778,,,,,,,,,,False,,,,False,MANUAL
5.652,WAIT_FCU,False,-12.999999999939732,-6.000000000004749,0.05399996221987916,-2.177570006055925e-11,-2.315252838669265e-09,2.7158858000697617e-08,8.452397392704365e-11,8.502912773361683e-10,5.627914542765517e-14,10.000000003626253,7.924202100084607e-08,0.04992755344959976,0.0,0.0,0.0,0.0,-2.4940650090687922e-08,23.769728671463554,,,,,,,,,,False,,,,False,MANUAL
5.752,WAIT_FCU,False,-12.99999999993951,-5.999999999995443,0.05399996221987914,-2.1771697948518454e-11,2.3152529139136866e-09,2.715884874421315e-08,-8.452561500500541e-11,8.502914226934212e-10,4.750320528169235e-14,10.000000003626253,7.924202100084607e-08,0.04992755344959976,0.0,0.0,0.0,0.0,-2.4940650090687922e-08,23.76972867146099,,,,,,,,,,False,,,,False,MANUAL
5.852,TAKEOFF,False,-12.999999999939297,-5.999999999995443,0.05399996221987914,-2.177169511250638e-11,2.3152529199734103e-09,2.7158848730168827e-08,-8.452561484812761e-11,8.502914224591e-10,4.7501264336159133e-14,10.000000003626253,7.924202100084607e-08,0.04992755344959976,0.0,0.0,0.0,0.0,-2.4940650090687922e-08,23.769728671460783,0.0014517948729917407,0.000512222177349031,-0.006134990602731705,-0.019301345571875572,0.0015181283233687282,0.0007389964303001761,,,,False,,,,False,MANUAL
5.952,TAKEOFF,False,-12.999999999939066,-5.999999999995443,0.05399996221987914,-2.1771698791698103e-11,2.3152529201678466e-09,2.7158848730168827e-08,-8.452561520721947e-11,8.502914225604659e-10,4.7499161661033113e-14,10.000000003626253,7.924202100084607e-08,0.04992755344959976,0.0,0.0,0.0,0.0,-2.4940650090687922e-08,23.76972867146056,-0.0007388343219645321,0.0005823451792821288,-0.0056084138341248035,-0.01929687336087227,0.001179164508357644,0.0016043265350162983,,,,False,,,,False,MANUAL
6.052,TAKEOFF,False,-12.999999999938852,-5.999999999995443,0.05399996221987914,-2.1771697345089603e-11,2.3152529144412243e-09,2.7158848723063402e-08,-8.452561498671083e-11,8.502914225833377e-10,4.749722072884176e-14,10.000000003626253,7.924202100084607e-08,0.04992755344959976,0.0,0.0,0.0,0.0,-2.4940650090687922e-08,23.769728671460353,-0.0017944189021363854,0.000609824201092124,-0.006414367351680994,-0.017110129818320274,0.0016232902416959405,-0.0007044409867376089,,,,False,,,,False,MANUAL
6.152,TAKEOFF,False,-12.999999999938622,-5.999999999995443,0.05399996221987914,-2.1771698589362378e-11,2.3152529164227086e-09,2.715884873033536e-08,-8.452561497153033e-11,8.50291422817231e-10,4.7495118062020694e-14,10.000000003626253,7.924202100084607e-08,0.04992755344959976,0.0,0.0,0.0,0.0,-2.4940650090687922e-08,23.769728671460133,-0.0020479029044508934,0.000637166085653007,-0.008397819474339485,-0.01474340446293354,0.001627683755941689,-0.004172916989773512,,,,False,,,,False,MANUAL
6.252,TAKEOFF,False,-12.999999999938408,-5.999999999995443,0.05399996221987914,-2.177169888912909e-11,2.3152529199087752e-09,2.7158848730168827e-08,-8.452561528084718e-11,8.502914226009679e-10,4.74931771240971e-14,10.000000003626253,7.924202100084607e-08,0.04992755344959976,0.0,0.0,0.0,0.0,-2.4940650090687922e-08,23.769728671459927,-0.002373351017013192,0.0006226031109690666,-0.01034185104072094,-0.01463951263576746,0.0010385187342762947,-0.006268166936933994,,,,False,,,,False,MANUAL
6.352,TAKEOFF,False,-12.999999999938186,-6.000000000004749,0.05399996221987916,-2.1775697662550198e-11,-2.3152528430443837e-09,2.7158858000531083e-08,8.452397419811966e-11,8.502912771899472e-10,5.626507366736215e-14,10.000000003626253,7.924202100084607e-08,0.04992755344959976,0.0,0.0,0.0,0.0,-2.4940650090687922e-08,23.769728671462058,-0.0028744058217853308,0.0006494804401881993,-0.012385720387101173,-0.014004911296069622,0.0014147365000098944,-0.008329681120812893,,,,False,,,,False,MANUAL
6.452,TAKEOFF,False,-12.999999999937955,-6.000000000004749,0.05399996221987916,-2.1775698098801124e-11,-2.315252836129049e-09,2.71588580215143e-08,8.452397399285414e-11,8.502912769722417e-10,5.626297098888373e-14,10.000000003626253,7.924202100084607e-08,0.04992755344959976,0.0,0.0,0.0,0.0,-2.4940650090687922e-08,23.76972867146184,-0.0023524558637291193,0.0022658829111605883,-0.014889540150761604,-0.012450897134840488,0.0021706977859139442,-0.010846464894711971,,,,False,,,,False,MANUAL
